Source,Relationship,Target,Link,Location,Date
Batwa,instance of,ethnic group,https://www.theguardian.com/travel/2010/jul/17/uganda-mgahinga-batwa-trail-pygmies,Unknown,2010
Philippines,contains administrative territorial entity,Metro Manila,https://www.straitstimes.com/multimedia/graphics/2024/03/chinese-investment-philippines/index.html?shell,Manila,2024-03
Metro Manila,country,Philippines,https://www.straitstimes.com/multimedia/graphics/2024/03/chinese-investment-philippines/index.html?shell,Manila,2024-03
Arturo Tumi Nëcca Potsad,ethnic group,indigenous Matsés,https://www.theguardian.com/environment/andes-to-the-amazon/2017/nov/24/amazon-tribe-saves-plant-lore-with-healing-forests-and-encyclopedia,Unknown,2017
Te Rūnanga o Te Atiawa,instance of,iwi,https://www.theguardian.com/world/2020/mar/05/maori-tribe-restricts-hongi-greeting-over-coronavirus,Unknown,2020
Dawes Act,point in time,1887,https://www.theguardian.com/us-news/2023/oct/13/native-americans-1865-massacre-lithium-mine-thacker-pass,Unknown,2023
cryptocurrency,subclass of,digital assets,https://time.com/6121132/time-and-galaxy-digital-partner-to-demystify-the-next-immersive-digital-frontier-the-metaverse-through-a-first-of-its-kind-partnership/,Unknown,1132
in-flight wellness programme,operator,Singapore Airlines,https://cnaluxury.channelnewsasia.com/experiences/singapore-airlines-healthier-meals-seasonal-ingredients-2019-180216,Unknown,2019-180
Amazon,subsidiary,Deliveroo,https://www.bbc.com/news/business-48306172,Unknown,4830-61-72
Deliveroo,parent organization,Amazon,https://www.bbc.com/news/business-48306172,Unknown,4830-61-72
Hector Bellerin,member of sports team,Arsenal,https://www.bbc.com/sport/football/54069376,Unknown,5406-93-76
Berkshire Hathaway,owned by,Warren Buffett,https://www.bbc.com/news/business-18107508,Unknown,1810-75-08
BAE Systems,owner of,Culham Science Centre,https://www.bbc.com/news/business-34694935,Abingdon,3469-49-35
Culham Science Centre,owned by,BAE Systems,https://www.bbc.com/news/business-34694935,Abingdon,3469-49-35
Imperial Brands,product or material produced,Tobacco,https://www.bbc.com/news/business-44645569,Imperial,4464-55-69
Scottish Equity Partners,headquarters location,Glasgow,https://www.bbc.com/news/uk-scotland-scotland-business-33442922,Berlin,3344-29-22
Diageo,product or material produced,Scotch whisky,https://www.bbc.com/news/uk-scotland-scotland-business-35111702,Unknown,3511-17-02
prosopometamorphopsia,instance of,rare condition,https://edition.cnn.com/2024/03/22/health/demon-faces-prosopometamorphopsia-wellness/index.html,Unknown,2024-03-22
Stiff person syndrome,subclass of,autoimmune disorder,https://edition.cnn.com/2024/03/17/entertainment/celine-dion-stiff-person-syndrome-three-sons/index.html,March,2024-03-17
It’s Always Sunny in Philadelphia,cast member,Glenn Howerton,https://edition.cnn.com/2023/07/12/entertainment/rob-mcelhenney-diagnosed-health-wellness/index.html,Philadelphia,2023-07-12
It’s Always Sunny in Philadelphia,cast member,Charlie Day,https://edition.cnn.com/2023/07/12/entertainment/rob-mcelhenney-diagnosed-health-wellness/index.html,Philadelphia,2023-07-12
atrial fibrillation,subclass of,irregular heart rhythm,https://edition.cnn.com/2022/06/03/politics/john-fetterman-health/index.html,Unknown,2022-06-03
Die Hard,cast member,Bruce Willis,https://edition.cnn.com/2022/03/30/entertainment/bruce-willis-aphasia/index.html,Unknown,2022-03-30
Avengers,cast member,Jeremy Renner,https://edition.cnn.com/2023/10/23/entertainment/jeremy-renner-accident-health/index.html,Unknown,2023-10-23
Mehmet Oz,member of political party,Republican,https://edition.cnn.com/2023/02/17/health/clinical-depression-explainer-wellness/index.html,Unknown,2023-02-17
Oz,cast member,Dean Winters,https://edition.cnn.com/2021/11/03/entertainment/dean-winters-pain-amputations/index.html,Unknown,2021-11-03
Emi Buendia,member of sports team,Argentina,https://www.bbc.com/sport/football/68279260,Unknown,6827-92-60
Tyrone Mings,member of sports team,England,https://www.bbc.com/sport/football/68279260,Unknown,6827-92-60
Daryl Dike,member of sports team,West Brom,https://www.bbc.com/sport/football/68276779,Ipswich,6827-67-79
Lei’s mother,significant event,coma,https://www.scmp.com/news/people-culture/trending-china/article/3254492/kickboxing-china-phd-student-prestigious-canadian-university-suffers-brain-damage-brutal-combat,Unknown,4492
Oxfam Trailwalker,instance of,ultra runs,https://www.scmp.com/lifestyle/health-wellness/article/3255223/can-running-keep-diabetes-check-finance-exec-took-sport-avoid-taking-medication-condition-now-he,Unknown,5223
moai statues,location,Rapa Nui,https://www.bbc.com/news/world-latin-america-68332824,Unknown,6833-28-24
Elgin Marbles,country,Greece,https://www.bbc.com/news/world-europe-67562350,Athens,6756-23-50
Acropolis Museum,inception,2009,https://www.bbc.com/news/uk-politics-67551732,Athens,6755-17-32
Admonitions of the Instructress to the Court Ladies,collection,British Museum,https://www.bbc.com/news/world-asia-china-66636705,Unknown,6663-67-05
Parthenon,part of,Acropolis,https://www.bbc.com/news/uk-66592354,Athens,6659-23-54
Acropolis,has part,Parthenon,https://www.bbc.com/news/uk-66592354,Athens,6659-23-54
Dobunni,time period,Iron Age,https://www.bbc.com/news/uk-england-gloucestershire-61348636,Unknown,6134-86-36
Edward III leopard gold coin,instance of,gold coin,https://www.bbc.com/news/uk-england-norfolk-60250174,Norfolk,6025-01-74
Benin Bronzes,inception,1897,https://www.bbc.com/news/world-africa-56949003,Berlin,5694-90-03
Roly Keating,position held,chief executive,https://www.bbc.com/news/uk-england-tyne-55949980,Unknown,5594-99-80
Sungei Tengah,country,Singapore,https://www.straitstimes.com/multimedia/graphics/2023/11/illegal-pet-trade-singapore/index.html?shell,Green,2023-11
Israel Defense Forces,subsidiary,Shin Bet,https://edition.cnn.com/2024/02/23/world/palestinian-americans-demand-answers-invs/index.html,Ramallah,2024-02-23
Michelle Obama,position held,first lady,https://edition.cnn.com/2023/11/11/politics/trump-jack-smith-family-attacks/index.html,Washington,2023-11-11
Leonard Bernstein,child,Jamie,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Leonard Bernstein,child,Alexander,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Leonard Bernstein,child,Nina,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Jamie,sibling,Alexander,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Jamie,sibling,Nina,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Alexander,father,Leonard Bernstein,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Alexander,sibling,Jamie,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Alexander,sibling,Nina,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Nina,father,Leonard Bernstein,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Nina,sibling,Jamie,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Nina,sibling,Alexander,https://edition.cnn.com/2023/08/16/entertainment/bradley-cooper-leonard-bernstein-family/index.html,Cooper,2023-08-16
Audrii,mother,Cassie Matthews,https://edition.cnn.com/2024/02/19/us/audrii-cunningham-missing-what-we-know/index.html,Matthews,2024-02-19
Joe Biden,child,Hunter,https://edition.cnn.com/2023/05/10/politics/comer-bank-records-biden-family-members-payments-foreign-entities/index.html,Unknown,2023-05-10
Hunter,father,Joe Biden,https://edition.cnn.com/2023/05/10/politics/comer-bank-records-biden-family-members-payments-foreign-entities/index.html,Unknown,2023-05-10
Alex Murdaugh,place of birth,South Carolina,https://edition.cnn.com/2023/03/20/us/murdaugh-family-connected-deaths/index.html,Unknown,2023-03-20
Rupert Murdoch,child,James,https://edition.cnn.com/2022/04/17/media/murdoch-family-origseriesfilms/index.html,Anna,2022-04-17
James,father,Rupert Murdoch,https://edition.cnn.com/2022/04/17/media/murdoch-family-origseriesfilms/index.html,Anna,2022-04-17
Beauden,sibling,Jordie,https://edition.cnn.com/2019/02/25/sport/new-zealand-rugby-all-blacks-beauden-jordie-scott-barrett-spt-intl/index.html,Unknown,2019-02-25
Beauden,sibling,Scott,https://edition.cnn.com/2019/02/25/sport/new-zealand-rugby-all-blacks-beauden-jordie-scott-barrett-spt-intl/index.html,Unknown,2019-02-25
Jordie,sibling,Beauden,https://edition.cnn.com/2019/02/25/sport/new-zealand-rugby-all-blacks-beauden-jordie-scott-barrett-spt-intl/index.html,Unknown,2019-02-25
Jordie,sibling,Scott,https://edition.cnn.com/2019/02/25/sport/new-zealand-rugby-all-blacks-beauden-jordie-scott-barrett-spt-intl/index.html,Unknown,2019-02-25
Scott,sibling,Beauden,https://edition.cnn.com/2019/02/25/sport/new-zealand-rugby-all-blacks-beauden-jordie-scott-barrett-spt-intl/index.html,Unknown,2019-02-25
Scott,sibling,Jordie,https://edition.cnn.com/2019/02/25/sport/new-zealand-rugby-all-blacks-beauden-jordie-scott-barrett-spt-intl/index.html,Unknown,2019-02-25
Transportation Secretary,officeholder,Elaine Chao,https://edition.cnn.com/2019/06/17/politics/elaine-chao-family-members-invs/index.html,Unknown,2019-06-17
Elaine Chao,position held,Transportation Secretary,https://edition.cnn.com/2019/06/17/politics/elaine-chao-family-members-invs/index.html,Unknown,2019-06-17
Leila Jackson,sibling,Talia Jackson,https://edition.cnn.com/2022/03/22/politics/who-is-ketanji-brown-jackson-family/index.html,Jackson,2022-03-22
Talia Jackson,sibling,Leila Jackson,https://edition.cnn.com/2022/03/22/politics/who-is-ketanji-brown-jackson-family/index.html,Jackson,2022-03-22
Jessica Davis,occupation,photographer,https://edition.cnn.com/2017/10/13/opinions/adoption-uganda-opinion-davis/index.html,Unknown,2017-10-13
Jordan McNair,educated at,University of Maryland,https://edition.cnn.com/2021/01/16/us/jordan-mcnair-settlement/index.html,Maryland,2021-01-16
Yosemite,located in the administrative territorial entity,California,https://edition.cnn.com/2022/02/18/us/california-family-yosemite-final-moments-trnd/index.html,Unknown,2022-02-18
kidnapped,located in the administrative territorial entity,California,https://edition.cnn.com/2022/10/05/us/california-family-missing-wednesday/index.html,Unknown,2022-10-05
Facebook whistleblower,named after,Frances Haugen,https://edition.cnn.com/2022/04/19/tech/social-media-lawsuits-teen-suicide/index.html,Unknown,2022-04-19
kidnapping and killing of four California family members,instance of,kidnapping,https://edition.cnn.com/2022/10/06/us/california-family-found-dead-thursday/index.html,Unknown,2022-10-06
Vanessa Bryant,spouse,Kobe Bryant,https://edition.cnn.com/2021/06/23/us/kobe-bryant-families-wrongful-death-suit-settlement/index.html,Bryant,2021-06-23
Kobe Bryant,spouse,Vanessa Bryant,https://edition.cnn.com/2021/06/23/us/kobe-bryant-families-wrongful-death-suit-settlement/index.html,Bryant,2021-06-23
Robert E. Lee,spouse,Mary Anna Randolph Custis Lee,https://edition.cnn.com/2022/02/01/us/robert-e-lee-anti-racism-descendant/index.html,Carolina,2022-02-01
Mary Anna Randolph Custis Lee,spouse,Robert E. Lee,https://edition.cnn.com/2022/02/01/us/robert-e-lee-anti-racism-descendant/index.html,Carolina,2022-02-01
went missing,facet of,Gabby Petito,https://edition.cnn.com/2021/11/04/us/daniel-robinson-missing-investigation/index.html,Unknown,2021-11-04
"Meghan, Duchess of Sussex",spouse,Prince Harry,https://edition.cnn.com/2021/03/08/uk/meghan-oprah-interview-racism-scli-gbr-intl/index.html,Unknown,2021-03-08
Prince Harry,spouse,"Meghan, Duchess of Sussex",https://edition.cnn.com/2021/03/08/uk/meghan-oprah-interview-racism-scli-gbr-intl/index.html,Unknown,2021-03-08
Nicole Kushner Meyer,sibling,Jared Kushner,https://money.cnn.com/2017/05/06/news/jared-kushner-nicole-family-event/index.html,Beijing,2017-05-06
Jared Kushner,sibling,Nicole Kushner Meyer,https://money.cnn.com/2017/05/06/news/jared-kushner-nicole-family-event/index.html,Beijing,2017-05-06
Njoten Island,country,Norway,https://edition.cnn.com/2020/04/28/us/coronavirus-neighbors-family-trnd/index.html,Los Angeles,2020-04-28
Saoirse Kennedy Hill,mother,Courtney Kennedy Hill,https://edition.cnn.com/2019/08/02/us/kennedy-family-tragedies/index.html,Unknown,2019-08-02
Courtney Kennedy Hill,child,Saoirse Kennedy Hill,https://edition.cnn.com/2019/08/02/us/kennedy-family-tragedies/index.html,Unknown,2019-08-02
Courtney Kennedy Hill,mother,Ethel Kennedy,https://edition.cnn.com/2019/08/02/us/kennedy-family-tragedies/index.html,Unknown,2019-08-02
Ethel Kennedy,child,Courtney Kennedy Hill,https://edition.cnn.com/2019/08/02/us/kennedy-family-tragedies/index.html,Unknown,2019-08-02
Kenneth Rhoden,sibling,Christopher Rhoden Sr.,https://edition.cnn.com/2022/12/01/us/ohio-piketon-massacre-george-wagner-verdict/index.html,Unknown,2022-12-01
Christopher Rhoden Sr.,sibling,Kenneth Rhoden,https://edition.cnn.com/2022/12/01/us/ohio-piketon-massacre-george-wagner-verdict/index.html,Unknown,2022-12-01
Mollie Tibbetts,relative,Billie Jo Calderwood,https://edition.cnn.com/2018/08/23/us/mollie-tibbetts-iowa-student-death/index.html,Unknown,2018-08-23
war in Ukraine,participant,Russia,https://edition.cnn.com/2022/04/12/us/kremlin-kids-in-the-west-invs/index.html,Unknown,2022-04-12
George W. Bush,sibling,Marvin,https://edition.cnn.com/2019/03/08/politics/5-things-bush-family/index.html,George,2019-03-08
Marvin,sibling,George W. Bush,https://edition.cnn.com/2019/03/08/politics/5-things-bush-family/index.html,George,2019-03-08
Larry Teague,child,Sharmel Teague,https://edition.cnn.com/2020/05/04/us/michigan-security-guard-mask-killing-trnd/index.html,Unknown,2020-05-04
Sharmel Teague,father,Larry Teague,https://edition.cnn.com/2020/05/04/us/michigan-security-guard-mask-killing-trnd/index.html,Unknown,2020-05-04
David,spouse,Louise Turpin,https://edition.cnn.com/2018/06/20/us/turpin-family-911-call/index.html,Perris,2018-06-20
Louise Turpin,spouse,David,https://edition.cnn.com/2018/06/20/us/turpin-family-911-call/index.html,Perris,2018-06-20
Sue Paterno,spouse,Joe Paterno,https://edition.cnn.com/2020/02/21/us/penn-state-lawsuit-resolution-paterno-family/index.html,University,2020-02-21
Joe Paterno,spouse,Sue Paterno,https://edition.cnn.com/2020/02/21/us/penn-state-lawsuit-resolution-paterno-family/index.html,University,2020-02-21
Lisa Parr,spouse,Robert,https://edition.cnn.com/2014/04/25/justice/texas-family-wins-fracking-lawsuit/index.html,Unknown,2014-04-25
Robert,spouse,Lisa Parr,https://edition.cnn.com/2014/04/25/justice/texas-family-wins-fracking-lawsuit/index.html,Unknown,2014-04-25
Children’s Hospital & Research Center,located in the administrative territorial entity,"Oakland, California",https://edition.cnn.com/2013/12/17/health/california-girl-brain-dead/index.html,Oakland,2013-12-17
Nancy Lanza,child,Adam Lanza,https://edition.cnn.com/2012/12/15/us/connecticut-lanza-family-profile/index.html,Unknown,2012-12-15
Adam Lanza,mother,Nancy Lanza,https://edition.cnn.com/2012/12/15/us/connecticut-lanza-family-profile/index.html,Unknown,2012-12-15
Atlanta,capital of,Georgia,https://edition.cnn.com/2010/LIVING/09/22/divorced.parents.children.marriage/index.html,Atlanta,2010
Rory Kennedy,father,Robert F. Kennedy,https://edition.cnn.com/2023/04/16/politics/robert-f-kennedy-family-biden-2024/index.html,Hudson,2023-04-16
Robert F. Kennedy,child,Rory Kennedy,https://edition.cnn.com/2023/04/16/politics/robert-f-kennedy-family-biden-2024/index.html,Hudson,2023-04-16
Vanderbilt: The Rise and Fall of an American Dynasty,author,Katherine Howe,https://edition.cnn.com/2021/09/19/us/vanderbilts-anderson-cooper-book/index.html,Cooper,2021-09-19
Joe Biden,child,Hunter,https://edition.cnn.com/2023/03/04/politics/house-oversight-hearing-probe-hunter-biden/index.html,Unknown,2023-03-04
Joe Biden,sibling,James Biden,https://edition.cnn.com/2023/03/04/politics/house-oversight-hearing-probe-hunter-biden/index.html,Unknown,2023-03-04
Hunter,father,Joe Biden,https://edition.cnn.com/2023/03/04/politics/house-oversight-hearing-probe-hunter-biden/index.html,Unknown,2023-03-04
Hunter,sibling,James Biden,https://edition.cnn.com/2023/03/04/politics/house-oversight-hearing-probe-hunter-biden/index.html,Unknown,2023-03-04
James Biden,sibling,Joe Biden,https://edition.cnn.com/2023/03/04/politics/house-oversight-hearing-probe-hunter-biden/index.html,Unknown,2023-03-04
James Biden,sibling,Hunter,https://edition.cnn.com/2023/03/04/politics/house-oversight-hearing-probe-hunter-biden/index.html,Unknown,2023-03-04
Rupert Murdoch,child,Lachlan Murdoch,https://edition.cnn.com/2022/09/10/entertainment/succession-murdochs-origseriesfilms/index.html,Unknown,2022-09-10
Lachlan Murdoch,father,Rupert Murdoch,https://edition.cnn.com/2022/09/10/entertainment/succession-murdochs-origseriesfilms/index.html,Unknown,2022-09-10
Margaret Murdaugh,child,Paul,https://edition.cnn.com/2021/09/13/us/murdaugh-deaths-timeline/index.html,Unknown,2021-09-13
Paul,mother,Margaret Murdaugh,https://edition.cnn.com/2021/09/13/us/murdaugh-deaths-timeline/index.html,Unknown,2021-09-13
Donald Trump,father,Fred Trump,https://edition.cnn.com/2017/11/28/politics/trump-family-heritage/index.html,Warren,2017-11-28
Lisa Stanton,child,Maya,https://edition.cnn.com/2024/01/27/us/texas-families-transgender-youth-gender-affirming-care-ban/index.html,Colorado,2024-01-27
Saw Swee Hock School of Public Health,part of,National University of Singapore,https://www.nuhsplus.edu.sg/article/increased-screen-time-linked-to-weight-gain-in-young-boys,Unknown,1334-134
Shigeichi Negishi,date of birth,1923,https://edition.cnn.com/2024/03/18/style/japan-shigeichi-negishi-karaoke-inventor-death-intl-hnk/index.html,Born,2024-03-18
Apeel,country,US,https://edition.cnn.com/2023/05/09/world/innovations-feed-the-world-scn-spc-intl/index.html,Unknown,2023-05-09
CRISPR Therapeutics,founded by,Emmanuelle Charpentier,https://www.reuters.com/business/healthcare-pharmaceuticals/regeneron-collaborate-gene-editing-therapies-with-doudna-founded-mammoth-2024-04-25/,Unknown,2024-04-25
Fox Networks Group,product or material produced,satellite,https://www.reuters.com/article/idUS1199079557/,Haslingden,1199-07-95
Pakistan,diplomatic relation,Iran,https://www.bbc.com/news/world-middle-east-68033426,Unknown,6803-34-26
Iran,diplomatic relation,Pakistan,https://www.bbc.com/news/world-middle-east-68033426,Unknown,6803-34-26
Trump-Kim Jong-un summit,country,Singapore,https://www.bbc.com/news/world-asia-44078553,Beijing,4407-85-53
Ethiopia,head of government,Abiy Ahmed,https://www.bbc.com/news/world-africa-44758327,Asmara,4475-83-27
Ethiopia,head of state,Isaias Afewerki,https://www.bbc.com/news/world-africa-44758327,Asmara,4475-83-27
Ethiopia,capital,Asmara,https://www.bbc.com/news/world-africa-44758327,Asmara,4475-83-27
Abiy Ahmed,country of citizenship,Ethiopia,https://www.bbc.com/news/world-africa-44758327,Asmara,4475-83-27
Isaias Afewerki,country of citizenship,Ethiopia,https://www.bbc.com/news/world-africa-44758327,Asmara,4475-83-27
Asmara,country,Ethiopia,https://www.bbc.com/news/world-africa-44758327,Asmara,4475-83-27
Chad,head of state,Idriss Deby,https://www.bbc.com/news/world-africa-46938869,Unknown,4693-88-69
Catholic Church,authority,Holy See,https://www.bbc.com/news/world-asia-pacific-14181314,Rome,1418-13-14
Saudi Arabia,diplomatic relation,Thailand,https://www.bbc.com/news/world-asia-60133105,Riyadh,6013-31-05
Thailand,diplomatic relation,Saudi Arabia,https://www.bbc.com/news/world-asia-60133105,Riyadh,6013-31-05
Australia,diplomatic relation,New Zealand,https://www.bbc.com/news/world-asia-19044970,Sydney,1904-49-70
New Zealand,diplomatic relation,Australia,https://www.bbc.com/news/world-asia-19044970,Sydney,1904-49-70
a leading Shia Muslim cleric,country,Saudi Arabia,https://www.bbc.com/news/world-middle-east-41035672,Unknown,4103-56-72
Bolivia,head of state,Evo Morales,https://www.bbc.com/news/world-latin-america-15632484,La Paz,1563-24-84
Thailand,diplomatic relation,Cambodia,https://www.bbc.com/news/world-asia-pacific-11059580,Phnom Penh,1105-95-80
Cambodia,diplomatic relation,Thailand,https://www.bbc.com/news/world-asia-pacific-11059580,Phnom Penh,1105-95-80
invading Ukraine,participant,Vladimir Putin,https://www.bbc.com/news/world-asia-china-67143322,Beijing,6714-33-22
Bahrain,capital,Manama,https://www.bbc.com/news/world-middle-east-54589235,Manama,5458-92-35
Manama,country,Bahrain,https://www.bbc.com/news/world-middle-east-54589235,Manama,5458-92-35
Simon Bolivar,place of death,Santa Marta,https://www.bbc.com/news/world-latin-america-10926003,Santos,1092-60-03
Santiago Peña,member of political party,Colorado Party,https://www.bbc.com/news/world-latin-america-19978115,Unknown,1997-81-15
West Africa,has part,Ghana,https://www.bbc.com/news/world-africa-53148609,Unknown,5314-86-09
West Africa,has part,Benin,https://www.bbc.com/news/world-africa-53148609,Unknown,5314-86-09
Ghana,part of,West Africa,https://www.bbc.com/news/world-africa-53148609,Unknown,5314-86-09
Benin,part of,West Africa,https://www.bbc.com/news/world-africa-53148609,Unknown,5314-86-09
Will Grant,employer,BBC,https://www.bbc.com/news/world-latin-america-32688778,Havana,3268-87-78
Félix Tshisekedi,ethnic group,Tutsis,https://www.bbc.com/news/world-africa-63513678,Unknown,6351-36-78
Russia-Africa summit,location,St Petersburg,https://www.bbc.com/news/world-africa-67833215,Unknown,6783-32-15
French President,officeholder,Emmanuel Macron,https://www.bbc.com/news/world-africa-66773427,Unknown,6677-34-27
Emmanuel Macron,position held,French President,https://www.bbc.com/news/world-africa-66773427,Unknown,6677-34-27
Malaysia,diplomatic relation,China,https://www.bbc.com/news/world-asia-39139035,Unknown,3913-90-35
China,diplomatic relation,Malaysia,https://www.bbc.com/news/world-asia-39139035,Unknown,3913-90-35
Cuban Foreign Minister,country,Cuba,https://www.bbc.com/news/world-latin-america-35787090,Union,3578-70-90
Somalia,diplomatic relation,China,https://www.bbc.com/news/world-africa-56719409,Asia,5671-94-09
China,diplomatic relation,Somalia,https://www.bbc.com/news/world-africa-56719409,Asia,5671-94-09
Anne Holligan,work location,The Hague,https://www.bbc.com/news/world-europe-24395769,The Hague,2439-57-69
Spain,contains administrative territorial entity,Melilla,https://www.bbc.com/news/world-africa-61934163,Melilla,6193-41-63
Spain,shares border with,Morocco,https://www.bbc.com/news/world-africa-61934163,Melilla,6193-41-63
Melilla,country,Spain,https://www.bbc.com/news/world-africa-61934163,Melilla,6193-41-63
Morocco,shares border with,Spain,https://www.bbc.com/news/world-africa-61934163,Melilla,6193-41-63
King Charles,spouse,Queen Camilla,https://www.bbc.com/news/uk-67485265,London,6748-52-65
Queen Camilla,spouse,King Charles,https://www.bbc.com/news/uk-67485265,London,6748-52-65
Syria,head of state,Bashar al-Assad,https://www.bbc.com/news/world-asia-44348331,Unknown,4434-83-31
Venezuela,located on terrain feature,Caribbean,https://www.bbc.com/news/uk-67806227,Unknown,6780-62-27
Julian Assange,country of citizenship,Australia,https://www.bbc.com/news/world-us-canada-68282613,Baghdad,6828-26-13
Daiso,founded by,Hirotake Yano,https://www.bbc.com/news/business-68344977,Unknown,6834-49-77
Daiso,founded by,Hirotake Yano,https://www.bbc.com/news/business-68344977,Unknown,6834-49-77
Evergrande,founded by,Hui Ka Yan,https://www.bbc.com/news/business-68603195,Unknown,6860-31-95
Virgil Abloh,employer,Off-White,https://www.bbc.com/news/world-us-canada-59455382,Unknown,5945-53-82
Off-White,founded by,Virgil Abloh,https://www.bbc.com/news/world-us-canada-59455382,Unknown,5945-53-82
Cash App,founded by,Bob Lee,https://www.bbc.com/news/world-us-canada-65191466,San Francisco,6519-14-66
Frank Farian,date of birth,1941,https://www.bbc.com/news/entertainment-arts-68065904,Miami,6806-59-04
Karolina Shiino,victory,Miss Japan,https://www.bbc.com/news/world-asia-68078061,Unknown,6807-80-61
Vaughan Gething,place of birth,Zambia,https://www.nytimes.com/2024/03/21/world/europe/vaughan-gething-wales-parliament.html,Unknown,2024-03-21
Gal Gadot,notable work,Wonder Woman,https://www.nytimes.com/2023/11/02/nyregion/noa-tishby-israel-antisemitism.html,Los Angeles,2023-11-02
Wonder Woman,cast member,Gal Gadot,https://www.nytimes.com/2023/11/02/nyregion/noa-tishby-israel-antisemitism.html,Los Angeles,2023-11-02
Paris 2024 Olympics,point in time,2024,https://www.reuters.com/sports/surfing-japan-picks-aussie-born-oconnor-bonus-olympics-spot-2024-03-13/,Paris,2024-03-13
Paris 2024 Olympics,point in time,2024,https://www.reuters.com/sports/surfing-japan-picks-aussie-born-oconnor-bonus-olympics-spot-2024-03-13/,Paris,2024-03-13
Vladimir,country,Soviet Union,https://www.reuters.com/world/europe/moscow-calls-ukraines-new-russian-born-army-chief-traitor-says-he-wont-win-2024-02-09/,Vladimir,2024-02-09
Margaret Zhang,country of citizenship,Australia,https://edition.cnn.com/2024/02/27/style/margaret-zhang-vogue-china-mic/index.html,Unknown,2024-02-27
Kyle Anderson,member of sports team,Minnesota Timberwolves,https://edition.cnn.com/2023/07/24/asia/china-nba-kyle-anderson-naturalization-spt-intl-hnk/index.html,Anderson,2023-07-24
Abraham Lincoln,place of birth,"Hodgenville, Kentucky",https://www.foxnews.com/lifestyle/this-day-history-feb-12-1809-abraham-lincoln-born-kentucky,Lincoln,feb-12-1809
Kali Uchis,place of birth,Pereira,https://www.nytimes.com/2023/04/19/arts/music/kali-uchis-red-moon-in-venus.html,Virginia,2023-04-19
Anwar al-Awlaki,significant event,drone missile killing,https://edition.cnn.com/2011/09/30/politics/targeting-us-citizens/index.html,Unknown,2011-09-30
Crown Prince Frederik,spouse,Crown Princess Mary,https://edition.cnn.com/2024/01/02/europe/denmark-crown-princess-mary-australia-frederik-intl-hnk/index.html,Mary,2024-01-02
Crown Princess Mary,spouse,Crown Prince Frederik,https://edition.cnn.com/2024/01/02/europe/denmark-crown-princess-mary-australia-frederik-intl-hnk/index.html,Mary,2024-01-02
Yang Hengjun,place of birth,Beijing,https://edition.cnn.com/2024/02/05/china/china-sentences-australian-yang-hengjun-suspended-death-intl-hnk/index.html,Beijing,2024-02-05
India,member of,World Bank,https://edition.cnn.com/2023/05/03/business/us-india-world-bank-president-hnk-intl/index.html,Banga,2023-05-03
partition,country,Pakistan,https://edition.cnn.com/2019/05/20/india/india-diaspora-series-sakina-jaffrey-intl/index.html,New Delhi,2019-05-20
Mahindra Group,founded by,Anand Mahindra,https://edition.cnn.com/2021/07/12/tech/sirisha-bandla-virgin-galactic-intl-hnk/index.html,Columbia,2021-07-12
Lisa Su,award received,Robert Noyce Award,https://www.taipeitimes.com/News/biz/archives/2020/09/23/2003743893,Unknown,2020-09-23
Mike Johnson,member of political party,Republican,https://www.washingtonpost.com/elections/2024/04/03/victoria-spartz-ukraine-aid-campaign/,Unknown,2024-04-03
Sami Michael,date of death,97,https://www.washingtonpost.com/world/2024/04/01/israel-mizrahi-jews-author-sami-michael/3d573248-f06a-11ee-a4c9-88e569a98b58_story.html,Haifa,2024-04-01
Sami Michael,date of death,97,https://www.washingtonpost.com/world/2024/04/01/israel-mizrahi-jews-author-sami-michael/3d573248-f06a-11ee-a4c9-88e569a98b58_story.html,Haifa,2024-04-01
Mayra Flores,member of political party,Republican,https://edition.cnn.com/2022/06/21/politics/mayra-flores-first-mexican-born-woman-congress/index.html,Texas,2022-06-21
Texas’ 34th Congressional District,located in the administrative territorial entity,Texas,https://edition.cnn.com/2022/06/21/politics/mayra-flores-first-mexican-born-woman-congress/index.html,Texas,2022-06-21
